time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaHeaPumY_y,reaPPumEmi_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaTSup_y,reaQFloHea_y,reaCOP_y
994200.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0543579655621,0.0,0.0,294.15,0.0,294.34999999999997,809.367876683463,0.0,297.15,296.71968359649804,-0.0,1.0
994230.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.05355824287034,0.0,0.0,294.15,0.0,294.34999999999997,809.3684020434346,0.0,297.15,296.71968359649804,-0.0,1.0
994260.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0527113791527,0.0,0.0,294.15,0.0,294.34999999999997,809.3689252190936,0.0,297.15,296.71968359649804,-0.0,1.0
994290.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.05181827036824,0.0,0.0,294.15,0.0,294.34999999999997,809.3694462194254,0.0,297.15,296.71968359649804,-0.0,1.0
994320.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.05087982868287,0.0,0.0,294.15,0.0,294.34999999999997,809.3699650534423,0.0,297.15,296.71968359649804,-0.0,1.0
994350.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.04989697864323,0.0,0.0,294.15,0.0,294.34999999999997,809.3704817301413,0.0,297.15,296.71968359649804,-0.0,1.0
994380.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.04887065605703,0.0,0.0,294.15,0.0,294.34999999999997,809.3709962584887,0.0,297.15,296.71968359649804,-0.0,1.0
994410.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.04780180777334,0.0,0.0,294.15,0.0,294.34999999999997,809.3715086474167,0.0,297.15,296.71968359649804,-0.0,1.0
994440.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.04669139175144,0.0,0.0,294.15,0.0,294.34999999999997,809.3720189058201,0.0,297.15,296.71968359649804,-0.0,1.0
994470.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0455403772162,0.0,0.0,294.15,0.0,294.34999999999997,809.372527042558,0.0,297.15,296.71968359649804,-0.0,1.0
994500.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.04434974483166,0.0,0.0,294.15,0.0,294.34999999999997,809.3730330664519,0.0,297.15,296.71968359649804,-0.0,1.0
994530.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.04312048687206,0.0,0.0,294.15,0.0,294.34999999999997,809.373536986287,0.0,297.15,296.71968359649804,-0.0,1.0
994560.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.04185360738404,0.0,0.0,294.15,0.0,294.34999999999997,809.3740388108125,0.0,297.15,296.71968359649804,-0.0,1.0
994590.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.04055012233937,0.0,0.0,294.15,0.0,294.34999999999997,809.3745385487404,0.0,297.15,296.71968359649804,-0.0,1.0
994620.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.03921105977685,0.0,0.0,294.15,0.0,294.34999999999997,809.375036208747,0.0,297.15,296.71968359649804,-0.0,1.0
994650.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0378374599356,0.0,0.0,294.15,0.0,294.34999999999997,809.3755317994721,0.0,297.15,296.71968359649804,-0.0,1.0
994680.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.03643037537927,0.0,0.0,294.15,0.0,294.34999999999997,809.3760253295198,0.0,297.15,296.71968359649804,-0.0,1.0
994710.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0349908711115,0.0,0.0,294.15,0.0,294.34999999999997,809.3765168074589,0.0,297.15,296.71968359649804,-0.0,1.0
994740.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.03352002468415,0.0,0.0,294.15,0.0,294.34999999999997,809.3770062418217,0.0,297.15,296.71968359649804,-0.0,1.0
994770.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0320189262968,0.0,0.0,294.15,0.0,294.34999999999997,809.3774936411054,0.0,297.15,296.71968359649804,-0.0,1.0
994800.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.03048867889015,0.0,0.0,294.15,0.0,294.34999999999997,809.3779790137722,0.0,297.15,296.71968359649804,-0.0,1.0
994830.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.02893039823186,0.0,0.0,294.15,0.0,294.34999999999997,809.3784623682485,0.0,297.15,296.71968359649804,-0.0,1.0
994860.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0273452129959,0.0,0.0,294.15,0.0,294.34999999999997,809.3789437129262,0.0,297.15,296.71968359649804,-0.0,1.0
994890.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.025734264835,0.0,0.0,294.15,0.0,294.34999999999997,809.3794230561622,0.0,297.15,296.71968359649804,-0.0,1.0
994920.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.02409870844804,0.0,0.0,294.15,0.0,294.34999999999997,809.379900406278,0.0,297.15,296.71968359649804,-0.0,1.0
994950.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.02243971164006,0.0,0.0,294.15,0.0,294.34999999999997,809.3803757715616,0.0,297.15,296.71968359649804,-0.0,1.0
994980.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0207584553775,0.0,0.0,294.15,0.0,294.34999999999997,809.3808491602657,0.0,297.15,296.71968359649804,-0.0,1.0
995010.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0190561338378,0.0,0.0,294.15,0.0,294.34999999999997,809.3813205806092,0.0,297.15,296.71968359649804,-0.0,1.0
995040.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.01733395445297,0.0,0.0,294.15,0.0,294.34999999999997,809.3817900407762,0.0,297.15,296.71968359649804,-0.0,1.0
995070.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0155931379486,0.0,0.0,294.15,0.0,294.34999999999997,809.3822575489177,0.0,297.15,296.71968359649804,-0.0,1.0
995100.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0138349183775,0.0,0.0,294.15,0.0,294.34999999999997,809.3827231131496,0.0,297.15,296.71968359649804,-0.0,1.0
995130.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.01206054314855,0.0,0.0,294.15,0.0,294.34999999999997,809.3831867415554,0.0,297.15,296.71968359649804,-0.0,1.0
995160.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0102712730506,0.0,0.0,294.15,0.0,294.34999999999997,809.3836484421837,0.0,297.15,296.71968359649804,-0.0,1.0
995190.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.00846838227204,0.0,0.0,294.15,0.0,294.34999999999997,809.3841082230507,0.0,297.15,296.71968359649804,-0.0,1.0
995220.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0066531584157,0.0,0.0,294.15,0.0,294.34999999999997,809.3845660921386,0.0,297.15,296.71968359649804,-0.0,1.0
995250.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0048269025093,0.0,0.0,294.15,0.0,294.34999999999997,809.3850220573966,0.0,297.15,296.71968359649804,-0.0,1.0
995280.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.00299092901196,0.0,0.0,294.15,0.0,294.34999999999997,809.385476126741,0.0,297.15,296.71968359649804,-0.0,1.0
995310.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0011465658165,0.0,0.0,294.15,0.0,294.34999999999997,809.3859283080549,0.0,297.15,296.71968359649804,-0.0,1.0
995340.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9992951542474,0.0,0.0,294.15,0.0,294.34999999999997,809.3863786091887,0.0,297.15,296.71968359649804,-0.0,1.0
995370.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9974380490555,0.0,0.0,294.15,0.0,294.34999999999997,809.3868270379606,0.0,297.15,296.71968359649804,-0.0,1.0
995400.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9955766170739,0.0,0.0,294.15,0.0,294.34999999999997,809.3872736021555,0.0,297.15,296.71968359649804,-0.0,1.0
995430.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9937116556364,0.0,0.0,294.15,0.0,294.34999999999997,809.3877183095267,0.0,297.15,296.71968359649804,-0.0,1.0
995460.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.99184327043884,0.0,0.0,294.15,0.0,294.34999999999997,809.3881611677947,0.0,297.15,296.71968359649804,-0.0,1.0
995490.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9899713859013,0.0,0.0,294.15,0.0,294.34999999999997,809.3886021846483,0.0,297.15,296.71968359649804,-0.0,1.0
995520.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.988092334409,0.0,0.0,294.15,0.0,294.34999999999997,809.3890413677437,0.0,297.15,296.71968359649804,-0.0,1.0
995550.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.98619834512715,0.0,0.0,294.15,0.0,294.34999999999997,809.3894787247064,0.0,297.15,296.71968359649804,-0.0,1.0
995580.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9842815354549,0.0,0.0,294.15,0.0,294.34999999999997,809.3899142631288,0.0,297.15,296.71968359649804,-0.0,1.0
995610.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9823353306731,0.0,0.0,294.15,0.0,294.34999999999997,809.390347990573,0.0,297.15,296.71968359649804,-0.0,1.0
995640.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9803546501818,0.0,0.0,294.15,0.0,294.34999999999997,809.3907799145685,0.0,297.15,296.71968359649804,-0.0,1.0
995670.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.97833580482626,0.0,0.0,294.15,0.0,294.34999999999997,809.3912100426147,0.0,297.15,296.71968359649804,-0.0,1.0
995700.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.97627633404227,0.0,0.0,294.15,0.0,294.34999999999997,809.3916383821786,0.0,297.15,296.71968359649804,-0.0,1.0
995730.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.97417485031997,0.0,0.0,294.15,0.0,294.34999999999997,809.3920649406974,0.0,297.15,296.71968359649804,-0.0,1.0
995760.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9720309058865,0.0,0.0,294.15,0.0,294.34999999999997,809.3924897255764,0.0,297.15,296.71968359649804,-0.0,1.0
995790.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.96984488102237,0.0,0.0,294.15,0.0,294.34999999999997,809.3929127441903,0.0,297.15,296.71968359649804,-0.0,1.0
995820.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.96761788992296,0.0,0.0,294.15,0.0,294.34999999999997,809.3933340038834,0.0,297.15,296.71968359649804,-0.0,1.0
995850.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9653517000454,0.0,0.0,294.15,0.0,294.34999999999997,809.3937535119695,0.0,297.15,296.71968359649804,-0.0,1.0
995880.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9630486617043,0.0,0.0,294.15,0.0,294.34999999999997,809.3941712757313,0.0,297.15,296.71968359649804,-0.0,1.0
995910.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.96071164550096,0.0,0.0,294.15,0.0,294.34999999999997,809.3945873024222,0.0,297.15,296.71968359649804,-0.0,1.0
995940.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.95834398581746,0.0,0.0,294.15,0.0,294.34999999999997,809.3950015992651,0.0,297.15,296.71968359649804,-0.0,1.0
995970.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.95594942908065,0.0,0.0,294.15,0.0,294.34999999999997,809.3954141734524,0.0,297.15,296.71968359649804,-0.0,1.0
996000.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9535320858448,0.0,0.0,294.15,0.0,294.34999999999997,809.395825032147,0.0,297.15,296.71968359649804,-0.0,1.0
996030.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9510963859914,0.0,0.0,294.15,0.0,294.34999999999997,809.396234182482,0.0,297.15,296.71968359649804,-0.0,1.0
996060.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9486470365297,0.0,0.0,294.15,0.0,294.34999999999997,809.3966416315607,0.0,297.15,296.71968359649804,-0.0,1.0
996090.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.94618898161474,0.0,0.0,294.15,0.0,294.34999999999997,809.3970473864572,0.0,297.15,296.71968359649804,-0.0,1.0
996120.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9437273645042,0.0,0.0,294.15,0.0,294.34999999999997,809.3974514542158,0.0,297.15,296.71968359649804,-0.0,1.0
996150.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9412673471513,0.0,0.0,294.15,0.0,294.34999999999997,809.3978538418518,0.0,297.15,296.71968359649804,-0.0,1.0
996180.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9388111567249,0.0,0.0,294.15,0.0,294.34999999999997,809.3982545563508,0.0,297.15,296.71968359649804,-0.0,1.0
996210.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.93635877403733,0.0,0.0,294.15,0.0,294.34999999999997,809.3986536046702,0.0,297.15,296.71968359649804,-0.0,1.0
996240.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.93390960335955,0.0,0.0,294.15,0.0,294.34999999999997,809.3990509937379,0.0,297.15,296.71968359649804,-0.0,1.0
996270.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9314630465942,0.0,0.0,294.15,0.0,294.34999999999997,809.3994467304527,0.0,297.15,296.71968359649804,-0.0,1.0
996300.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9290186241883,0.0,0.0,294.15,0.0,294.34999999999997,809.3998408216858,0.0,297.15,296.71968359649804,-0.0,1.0
996330.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9265759798948,0.0,0.0,294.15,0.0,294.34999999999997,809.4002332742785,0.0,297.15,296.71968359649804,-0.0,1.0
996360.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9241348565922,0.0,0.0,294.15,0.0,294.34999999999997,809.4006240950448,0.0,297.15,296.71968359649804,-0.0,1.0
996390.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9216950699399,0.0,0.0,294.15,0.0,294.34999999999997,809.4010132907695,0.0,297.15,296.71968359649804,-0.0,1.0
996420.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.91925648666097,0.0,0.0,294.15,0.0,294.34999999999997,809.4014008682097,0.0,297.15,296.71968359649804,-0.0,1.0
996450.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9168190081193,0.0,0.0,294.15,0.0,294.34999999999997,809.4017868340943,0.0,297.15,296.71968359649804,-0.0,1.0
996480.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9143825583028,0.0,0.0,294.15,0.0,294.34999999999997,809.4021711951242,0.0,297.15,296.71968359649804,-0.0,1.0
996510.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.91194707516127,0.0,0.0,294.15,0.0,294.34999999999997,809.4025539579725,0.0,297.15,296.71968359649804,-0.0,1.0
996540.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.90951250443084,0.0,0.0,294.15,0.0,294.34999999999997,809.4029351292843,0.0,297.15,296.71968359649804,-0.0,1.0
996570.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9070787952872,0.0,0.0,294.15,0.0,294.34999999999997,809.4033147156772,0.0,297.15,296.71968359649804,-0.0,1.0
996600.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.90464589734904,0.0,0.0,294.15,0.0,294.34999999999997,809.4036927237416,0.0,297.15,296.71968359649804,-0.0,1.0
996630.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.90221375867566,0.0,0.0,294.15,0.0,294.34999999999997,809.40406916004,0.0,297.15,296.71968359649804,-0.0,1.0
996660.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.89978232449687,0.0,0.0,294.15,0.0,294.34999999999997,809.4044440311077,0.0,297.15,296.71968359649804,-0.0,1.0
996690.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.89735153647825,0.0,0.0,294.15,0.0,294.34999999999997,809.4048173434534,0.0,297.15,296.71968359649804,-0.0,1.0
996720.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.89492133237434,0.0,0.0,294.15,0.0,294.34999999999997,809.405189103558,0.0,297.15,296.71968359649804,-0.0,1.0
996750.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.89249164595685,0.0,0.0,294.15,0.0,294.34999999999997,809.4055593178759,0.0,297.15,296.71968359649804,-0.0,1.0
996780.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.8900624071349,0.0,0.0,294.15,0.0,294.34999999999997,809.4059279928342,0.0,297.15,296.71968359649804,-0.0,1.0
996810.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.88763354220237,0.0,0.0,294.15,0.0,294.34999999999997,809.406295134834,0.0,297.15,296.71968359649804,-0.0,1.0
996840.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.8852049741673,0.0,0.0,294.15,0.0,294.34999999999997,809.4066607502491,0.0,297.15,296.71968359649804,-0.0,1.0
996870.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.88277662312566,0.0,0.0,294.15,0.0,294.34999999999997,809.4070248454275,0.0,297.15,296.71968359649804,-0.0,1.0
996900.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.88034840665665,0.0,0.0,294.15,0.0,294.34999999999997,809.4073874266898,0.0,297.15,296.71968359649804,-0.0,1.0
996930.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.877920240219,0.0,0.0,294.15,0.0,294.34999999999997,809.4077485003311,0.0,297.15,296.71968359649804,-0.0,1.0
996960.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.87549203753713,0.0,0.0,294.15,0.0,294.34999999999997,809.40810807262,0.0,297.15,296.71968359649804,-0.0,1.0
996990.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.873063710967,0.0,0.0,294.15,0.0,294.34999999999997,809.4084661497997,0.0,297.15,296.71968359649804,-0.0,1.0
997020.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.870635171838,0.0,0.0,294.15,0.0,294.34999999999997,809.4088227380864,0.0,297.15,296.71968359649804,-0.0,1.0
997050.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.86820633076445,0.0,0.0,294.15,0.0,294.34999999999997,809.409177843671,0.0,297.15,296.71968359649804,-0.0,1.0
997080.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.8657770979288,0.0,0.0,294.15,0.0,294.34999999999997,809.4095314727186,0.0,297.15,296.71968359649804,-0.0,1.0
997110.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.86334738333403,0.0,0.0,294.15,0.0,294.34999999999997,809.4098836313689,0.0,297.15,296.71968359649804,-0.0,1.0
997140.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.8609170970251,0.0,0.0,294.15,0.0,294.34999999999997,809.4102343257356,0.0,297.15,296.71968359649804,-0.0,1.0
997170.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.8584861492832,0.0,0.0,294.15,0.0,294.34999999999997,809.4105835619073,0.0,297.15,296.71968359649804,-0.0,1.0
997200.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.85605445347903,0.0,0.0,294.15,0.0,294.34999999999997,809.4109313457618,0.0,297.15,296.71968359649804,-0.0,1.0
997230.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.8536217394903,0.0,0.0,294.15,0.0,294.34999999999997,809.4112771625835,0.0,297.15,296.71968359649804,-0.0,1.0
997260.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.8511885824083,0.0,0.0,294.15,0.0,294.34999999999997,809.4116218100291,0.0,297.15,296.71968359649804,-0.0,1.0
997290.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.84875511884707,0.0,0.0,294.15,0.0,294.34999999999997,809.4119652126857,0.0,297.15,296.71968359649804,-0.0,1.0
997320.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.8463214852278,0.0,0.0,294.15,0.0,294.34999999999997,809.4123072345562,0.0,297.15,296.71968359649804,-0.0,1.0
997350.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.8438878666959,0.0,0.0,294.15,0.0,294.34999999999997,809.4126478466764,0.0,297.15,296.71968359649804,-0.0,1.0
997380.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.8414544562723,0.0,0.0,294.15,0.0,294.34999999999997,809.4129870458547,0.0,297.15,296.71968359649804,-0.0,1.0
997410.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.8390214457,0.0,0.0,294.15,0.0,294.34999999999997,809.4133248355403,0.0,297.15,296.71968359649804,-0.0,1.0
997440.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.83658902318115,0.0,0.0,294.15,0.0,294.34999999999997,809.4136612209364,0.0,297.15,296.71968359649804,-0.0,1.0
997470.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.83415737274566,0.0,0.0,294.15,0.0,294.34999999999997,809.4139962077028,0.0,297.15,296.71968359649804,-0.0,1.0
